ID,Exposed,Replicate
COR01e,TRUE,1
COR01u,FALSE,1
COR02e,TRUE,2
COR02u,FALSE,2
COR03e,TRUE,3
COR03u,FALSE,3
COR04e,TRUE,4
COR04u,FALSE,4
COR05e,TRUE,5
COR05u,FALSE,5
